"cmd"
3,24365305900574
3,64105296134949
3,49745893478394
3,48323917388916
3,47114109992981
3,54633498191833
3,39192986488342
3,48897194862366
3,34025502204895
3,77522802352905
3,33202123641968
3,35531497001648
3,32827496528625
3,54888987541199
3,52925300598145
3,33123803138733
3,26916694641113
3,32521104812622
3,39145994186401
3,34738898277283
3,33595490455627
3,38921689987183
3,38700699806213
3,41938996315002
3,35324096679688
3,32533001899719
3,30515813827515
3,35090708732605
3,4388210773468
3,36848211288452
3,49535012245178
3,42205381393433
4,37484002113342
3,72548317909241
3,38756608963013
3,25428295135498
3,18446707725525
3,3463819026947
3,22529697418213
3,27329802513123
3,43154096603394
3,41228699684143
3,42168188095093
3,39055609703064
4,03642106056213
3,37134099006653
3,38652992248535
3,3741409778595
3,28547596931458
3,36022615432739
