"cmd"
6,81827402114868
6,72734808921814
6,95816612243652
6,56655812263489
6,66972994804382
6,68563604354858
6,68756699562073
6,59360694885254
7,44817090034485
7,2807309627533
7,06736207008362
6,76345491409302
6,71180105209351
7,74854207038879
6,71469402313232
6,67727279663086
7,11519408226013
6,771155834198
7,22198796272278
6,73872995376587
6,58794713020325
6,692715883255
6,73363590240479
6,57534694671631
6,6603410243988
6,72234988212585
6,73634696006775
7,18175196647644
8,08331704139709
6,625492811203
6,82249212265015
8,07945394515991
7,79934501647949
6,65123987197876
6,68239903450012
6,68377304077148
6,65988492965698
6,79934692382812
6,86818599700928
6,69290685653687
6,85911393165588
6,67677593231201
7,26254987716675
7,16639494895935
7,67066311836243
6,75016117095947
6,63621687889099
6,65555620193481
6,99640107154846
7,08726406097412
