"cmd"
0,52915096282959
0,514367818832397
0,494447946548462
0,489733934402466
0,474808931350708
0,455327987670898
0,443207025527954
0,466243028640747
0,452888965606689
0,446066856384277
0,434090852737427
0,444143056869507
0,436100006103516
0,502735137939453
0,438040971755981
0,434919118881226
0,449182033538818
0,427417993545532
0,455560207366943
0,437258005142212
0,444720983505249
0,444661140441895
0,43993091583252
0,465766906738281
0,443130016326904
0,434679985046387
0,442686080932617
0,425590991973877
0,461474895477295
0,451671838760376
0,445170164108276
0,43752384185791
0,446851968765259
0,433550119400024
0,446904182434082
0,437231063842773
0,458367824554443
0,429441928863525
0,446797132492065
0,439625024795532
0,451714992523193
0,447572946548462
0,446156024932861
0,440481901168823
0,452170133590698
0,454016923904419
0,44323992729187
0,448850154876709
0,446580171585083
0,455142021179199
